operation	tier	backend	client	server	corpus
PutObjectAnnotation	extended	missing	partial	missing	missing
PutObjectLegalHold	extended	missing	partial	missing	missing
PutObjectLockConfiguration	extended	missing	partial	missing	missing
PutObjectRetention	extended	missing	partial	missing	missing
PutObjectTagging	core	covered	covered	covered	covered
PutPublicAccessBlock	extended	missing	covered	missing	covered
RenameObject	extended	missing	partial	missing	missing
RestoreObject	extended	missing	partial	missing	missing
SelectObjectContent	extended	missing	partial	missing	missing
UpdateBucketMetadataAnnotationTableConfiguration	extended	missing	partial	missing	missing
UpdateBucketMetadataInventoryTableConfiguration	extended	missing	partial	missing	missing
UpdateBucketMetadataJournalTableConfiguration	extended	missing	partial	missing	missing
UpdateObjectEncryption	extended	missing	partial	missing	missing
UploadPart	core	covered	covered	partial	covered
UploadPartCopy	core	covered	covered	covered	covered
WriteGetObjectResponse	extended	missing	partial	missing	missing
