operation	tier	backend	client	server	corpus
ListBuckets	core	covered	covered	covered	covered
ListDirectoryBuckets	extended	missing	covered	missing	covered
ListMultipartUploads	core	covered	covered	covered	covered
ListObjectAnnotations	extended	missing	covered	missing	covered
ListObjectVersions	core	covered	covered	covered	covered
ListObjects	core	covered	covered	covered	covered
ListObjectsV2	core	covered	covered	covered	covered
ListParts	core	covered	covered	covered	covered
PutBucketAbac	extended	covered	covered	covered	covered
PutBucketAccelerateConfiguration	extended	covered	covered	covered	covered
PutBucketAcl	extended	covered	covered	covered	covered
PutBucketAnalyticsConfiguration	extended	covered	covered	covered	covered
PutBucketCors	extended	covered	covered	covered	covered
PutBucketEncryption	extended	covered	covered	covered	covered
PutBucketIntelligentTieringConfiguration	extended	covered	covered	covered	covered
PutBucketInventoryConfiguration	extended	covered	covered	covered	covered
PutBucketLifecycle	extended	covered	partial	covered	covered
PutBucketLifecycleConfiguration	extended	covered	covered	covered	covered
PutBucketLogging	extended	covered	covered	covered	covered
PutBucketMetricsConfiguration	extended	covered	covered	covered	covered
PutBucketNotification	extended	covered	partial	covered	covered
PutBucketNotificationConfiguration	extended	covered	covered	covered	covered
PutBucketOwnershipControls	extended	covered	covered	covered	covered
PutBucketPolicy	extended	covered	covered	covered	covered
PutBucketReplication	extended	covered	covered	covered	covered
PutBucketRequestPayment	extended	covered	covered	covered	covered
PutBucketTagging	core	covered	covered	covered	covered
PutBucketVersioning	core	covered	covered	covered	covered
PutBucketWebsite	extended	covered	covered	covered	covered
PutObject	core	covered	covered	covered	covered
PutObjectAcl	extended	covered	partial	covered	covered
PutObjectAnnotation	extended	missing	partial	missing	covered
PutObjectLegalHold	extended	covered	covered	covered	covered
PutObjectLockConfiguration	extended	covered	covered	covered	covered
PutObjectRetention	extended	covered	covered	covered	covered
PutObjectTagging	core	covered	covered	covered	covered
PutPublicAccessBlock	extended	covered	covered	covered	covered
RenameObject	extended	missing	partial	missing	covered
RestoreObject	extended	missing	partial	missing	covered
SelectObjectContent	extended	missing	partial	missing	covered
UpdateBucketMetadataAnnotationTableConfiguration	extended	missing	covered	missing	covered
UpdateBucketMetadataInventoryTableConfiguration	extended	missing	covered	missing	covered
UpdateBucketMetadataJournalTableConfiguration	extended	missing	covered	missing	covered
UpdateObjectEncryption	extended	missing	partial	missing	covered
UploadPart	core	covered	covered	covered	covered
UploadPartCopy	core	covered	covered	covered	covered
WriteGetObjectResponse	extended	missing	partial	missing	covered
