operation	tier	backend	client	server	corpus
PutObjectAcl	extended	missing	partial	missing	missing
PutObjectAnnotation	extended	missing	partial	missing	missing
PutObjectLegalHold	extended	missing	partial	missing	missing
PutObjectLockConfiguration	extended	missing	partial	missing	missing
PutObjectRetention	extended	missing	partial	missing	missing
PutObjectTagging	core	missing	partial	missing	missing
PutPublicAccessBlock	extended	missing	partial	missing	missing
RenameObject	extended	missing	partial	missing	missing
RestoreObject	extended	missing	partial	missing	missing
SelectObjectContent	extended	missing	partial	missing	missing
UpdateBucketMetadataAnnotationTableConfiguration	extended	missing	partial	missing	missing
UpdateBucketMetadataInventoryTableConfiguration	extended	missing	partial	missing	missing
UpdateBucketMetadataJournalTableConfiguration	extended	missing	partial	missing	missing
UpdateObjectEncryption	extended	missing	partial	missing	missing
UploadPart	core	covered	partial	partial	covered
UploadPartCopy	core	covered	partial	covered	covered
WriteGetObjectResponse	extended	missing	partial	missing	missing
